model,category,score,winrate,wtrate,wtrate_sage,baseline
LlamaV2-7B Q-LoRA Finetuned,Writing,5.105263157894737,0.2,0.65,0.425,LlamaV2-7B LoRA Finetuned
LlamaV2-7B Q-LoRA Finetuned,Writing,5.105263157894737,1.0,1.0,1.0,LLamaV2-7B Baseline
LlamaV2-7B Q-LoRA Finetuned,Roleplay,7.275,0.35,0.75,0.55,LlamaV2-7B LoRA Finetuned
LlamaV2-7B Q-LoRA Finetuned,Roleplay,7.275,0.95,1.0,0.975,LLamaV2-7B Baseline
LlamaV2-7B Q-LoRA Finetuned,Reasoning,2.9,0.2,0.8,0.5,LlamaV2-7B LoRA Finetuned
LlamaV2-7B Q-LoRA Finetuned,Reasoning,2.9,0.35,1.0,0.675,LLamaV2-7B Baseline
LlamaV2-7B Q-LoRA Finetuned,Math,1.65,0.0,1.0,0.5,LlamaV2-7B LoRA Finetuned
LlamaV2-7B Q-LoRA Finetuned,Math,1.65,0.15,1.0,0.575,LLamaV2-7B Baseline
LlamaV2-7B Q-LoRA Finetuned,Coding,1.95,0.05,0.9,0.475,LlamaV2-7B LoRA Finetuned
LlamaV2-7B Q-LoRA Finetuned,Coding,1.95,0.1,0.95,0.525,LLamaV2-7B Baseline
LlamaV2-7B Q-LoRA Finetuned,Extraction,2.65,0.15,0.6,0.375,LlamaV2-7B LoRA Finetuned
LlamaV2-7B Q-LoRA Finetuned,Extraction,2.65,0.7,1.0,0.85,LLamaV2-7B Baseline
LlamaV2-7B Q-LoRA Finetuned,STEM,7.925,0.2,0.85,0.525,LlamaV2-7B LoRA Finetuned
LlamaV2-7B Q-LoRA Finetuned,STEM,7.925,1.0,1.0,1.0,LLamaV2-7B Baseline
LlamaV2-7B Q-LoRA Finetuned,Humanities,7.525,0.25,0.7,0.475,LlamaV2-7B LoRA Finetuned
LlamaV2-7B Q-LoRA Finetuned,Humanities,7.525,1.0,1.0,1.0,LLamaV2-7B Baseline
