model,category,score,winrate,wtrate,wtrate_sage,baseline
LlamaV2-7B Q-LoRA Finetuned,Writing,5.105263157894737,1.0,1.0,1.0,LLamaV2-7B Baseline
LlamaV2-7B Q-LoRA Finetuned,Roleplay,7.275,0.95,1.0,0.975,LLamaV2-7B Baseline
LlamaV2-7B Q-LoRA Finetuned,Reasoning,2.9,0.35,1.0,0.675,LLamaV2-7B Baseline
LlamaV2-7B Q-LoRA Finetuned,Math,1.65,0.15,1.0,0.575,LLamaV2-7B Baseline
LlamaV2-7B Q-LoRA Finetuned,Coding,1.95,0.1,0.95,0.525,LLamaV2-7B Baseline
LlamaV2-7B Q-LoRA Finetuned,Extraction,2.65,0.7,1.0,0.85,LLamaV2-7B Baseline
LlamaV2-7B Q-LoRA Finetuned,STEM,7.925,1.0,1.0,1.0,LLamaV2-7B Baseline
LlamaV2-7B Q-LoRA Finetuned,Humanities,7.525,1.0,1.0,1.0,LLamaV2-7B Baseline
LlamaV2-7B LoKr Finetuned,Writing,5.7,0.9,1.0,0.95,LLamaV2-7B Baseline
LlamaV2-7B LoKr Finetuned,Roleplay,6.575,1.0,1.0,1.0,LLamaV2-7B Baseline
LlamaV2-7B LoKr Finetuned,Reasoning,3.5,0.55,1.0,0.775,LLamaV2-7B Baseline
LlamaV2-7B LoKr Finetuned,Math,1.4,0.15,1.0,0.575,LLamaV2-7B Baseline
LlamaV2-7B LoKr Finetuned,Coding,2.3,0.2,0.95,0.575,LLamaV2-7B Baseline
LlamaV2-7B LoKr Finetuned,Extraction,4.45,0.8,1.0,0.9,LLamaV2-7B Baseline
LlamaV2-7B LoKr Finetuned,STEM,5.105263157894737,0.95,1.0,0.975,LLamaV2-7B Baseline
LlamaV2-7B LoKr Finetuned,Humanities,6.525,0.95,1.0,0.975,LLamaV2-7B Baseline
LlamaV2-7B Q-AdaLoRA Finetuned,Writing,5.875,1.0,1.0,1.0,LLamaV2-7B Baseline
LlamaV2-7B Q-AdaLoRA Finetuned,Roleplay,6.375,0.9,1.0,0.95,LLamaV2-7B Baseline
LlamaV2-7B Q-AdaLoRA Finetuned,Reasoning,3.15,0.45,1.0,0.725,LLamaV2-7B Baseline
LlamaV2-7B Q-AdaLoRA Finetuned,Math,1.55,0.25,1.0,0.625,LLamaV2-7B Baseline
LlamaV2-7B Q-AdaLoRA Finetuned,Coding,2.65,0.2,0.95,0.575,LLamaV2-7B Baseline
LlamaV2-7B Q-AdaLoRA Finetuned,Extraction,2.8421052631578947,0.8,1.0,0.9,LLamaV2-7B Baseline
LlamaV2-7B Q-AdaLoRA Finetuned,STEM,6.35,0.95,1.0,0.975,LLamaV2-7B Baseline
LlamaV2-7B Q-AdaLoRA Finetuned,Humanities,7.775,1.0,1.0,1.0,LLamaV2-7B Baseline
LlamaV2-7B AdaLoRA Finetuned,Writing,6.0,1.0,1.0,1.0,LLamaV2-7B Baseline
LlamaV2-7B AdaLoRA Finetuned,Roleplay,7.1,1.0,1.0,1.0,LLamaV2-7B Baseline
LlamaV2-7B AdaLoRA Finetuned,Reasoning,2.15,0.2,1.0,0.6,LLamaV2-7B Baseline
LlamaV2-7B AdaLoRA Finetuned,Math,1.2,0.2,1.0,0.6,LLamaV2-7B Baseline
LlamaV2-7B AdaLoRA Finetuned,Coding,2.7,0.25,0.95,0.6,LLamaV2-7B Baseline
LlamaV2-7B AdaLoRA Finetuned,Extraction,4.4,0.85,1.0,0.925,LLamaV2-7B Baseline
LlamaV2-7B AdaLoRA Finetuned,STEM,7.525,1.0,1.0,1.0,LLamaV2-7B Baseline
LlamaV2-7B AdaLoRA Finetuned,Humanities,8.55,1.0,1.0,1.0,LLamaV2-7B Baseline
LlamaV2-7B LoRA Finetuned,Writing,6.25,1.0,1.0,1.0,LLamaV2-7B Baseline
LlamaV2-7B LoRA Finetuned,Roleplay,6.525,0.9,1.0,0.95,LLamaV2-7B Baseline
LlamaV2-7B LoRA Finetuned,Reasoning,2.5,0.4,1.0,0.7,LLamaV2-7B Baseline
LlamaV2-7B LoRA Finetuned,Math,1.45,0.1,1.0,0.55,LLamaV2-7B Baseline
LlamaV2-7B LoRA Finetuned,Coding,2.2,0.15,0.95,0.55,LLamaV2-7B Baseline
LlamaV2-7B LoRA Finetuned,Extraction,3.0,0.85,1.0,0.925,LLamaV2-7B Baseline
LlamaV2-7B LoRA Finetuned,STEM,6.921052631578948,1.0,1.0,1.0,LLamaV2-7B Baseline
LlamaV2-7B LoRA Finetuned,Humanities,7.75,1.0,1.0,1.0,LLamaV2-7B Baseline
